,draw_size,tourney_date,winner_id,winner_ht,winner_age,winner_rank,winner_rank_points,loser_id,loser_ht,loser_age,loser_rank,loser_rank_points,best_of,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,surface_Carpet,surface_Clay,surface_Grass,surface_Hard,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,winner_hand_L,winner_hand_R,loser_hand_L,loser_hand_R,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF
29,32,1993,101230,188,27,31,988,101320,185,27,24,1138,3,86,0,1,56,24,13,19,8,4,6,2,1,49,29,18,5,7,2,6,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
30,32,1993,101843,188,23,5,2531,101230,188,27,31,988,3,120,3,1,62,22,15,26,11,2,4,0,4,76,28,16,25,11,6,10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
61,32,1993,101948,185,22,1,3925,101611,188,24,10,1954,3,145,10,2,111,61,42,24,15,8,12,6,1,103,57,43,23,16,5,8,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
183,128,1993,101414,190,26,4,2600,101529,193,25,8,2105,5,28,15,10,218,130,109,40,27,9,9,21,12,212,120,98,39,27,6,10,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
214,32,1993,101990,196,22,10,1888,101334,188,26,16,1410,3,66,10,3,52,33,27,10,9,2,2,2,3,47,21,14,13,8,3,6,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
217,32,1993,101990,196,22,10,1888,101948,185,22,1,4197,3,112,10,2,83,46,35,27,15,0,1,9,4,87,57,47,17,16,2,3,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
219,32,1993,101990,196,22,10,1888,102021,175,21,9,1914,3,159,8,4,101,59,40,26,15,5,8,4,1,108,78,53,21,15,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
234,56,1993,101736,180,23,28,1058,101774,198,23,14,1526,3,123,2,2,89,63,47,18,16,2,3,22,2,92,54,39,20,14,3,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
246,56,1993,102446,193,19,12,1836,100923,180,30,23,1160,3,76,6,4,56,28,23,15,9,7,8,5,0,57,34,19,12,10,3,7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
253,56,1993,101736,180,23,28,1058,101191,180,28,32,966,3,75,4,2,59,34,23,14,9,3,5,6,1,60,26,14,13,8,7,12,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
254,56,1993,101185,188,28,25,1099,101611,188,24,17,1370,3,107,5,3,80,43,32,21,10,7,7,4,4,73,47,32,13,10,6,8,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
255,56,1993,101529,193,25,6,2327,101195,175,28,24,1136,3,68,5,2,45,28,23,12,8,2,2,4,6,71,44,28,11,9,6,10,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
