,Name,FR,righthanded,height,age,rank,rank_points,Win%,bestof,minutes,svpt%,1st_serve%,1st_serve_won%,2nd_serve_won%,ace%,df%,bp_faced%,bp_saved%,,,Best of 3,Best of 5
1,Novak Djokovic,0,1,188,31,1,11070,0.83999999999999997,3.6899999999999999,118,,0.66400000000000003,0.749,0.57999999999999996,0.071999999999999995,0.028000000000000001,4.2000000000000002,0.63300000000000001,,,45,9,3.3333333333333335
2,Rafael Nadal,0,0,185,32,2,8725,0.92000000000000004,3.98,127,0.48368651194080053,0.64600000000000002,0.73199999999999998,0.60599999999999998,0.071999999999999995,0.040289999999999999,4.7999999999999998,0.68799999999999994
3,Alexander Zverev,0,1,198,21,3,6040,0.746,3.48,107,0.47562654916001101,0.63800000000000001,0.745,0.51700000000000002,0.10199999999999999,0.045999999999999999,5,0.54500000000000004
4,Roger Federer,0,1,185,37,4,5590,0.83099999999999996,3.4399999999999999,100,0.47009646302250802,0.626,0.80600000000000005,0.58399999999999996,0.114,0.025000000000000001,3.5,0.69899999999999995
5,Dominic Thiem,0,1,185,25,5,4765,0.68200000000000005,3.5099999999999998,116,0.4969921332716335,0.59799999999999998,0.747,0.52500000000000002,0.073999999999999996,0.043999999999999997,6,0.65200000000000002
6,Kei Nishikori,0,1,178,29,6,4200,0.69299999999999995,3.5329999999999999,116,0.49460938795820203,0.61799999999999999,0.71599999999999997,0.54900000000000004,0.045999999999999999,0.027,6,0.61299999999999999
7,Kevin Anderson,0,1,203,32,7,4115,0.70399999999999996,3.6299999999999999,131,0.32169173311799737,0.64500000000000002,0.78900000000000003,0.53400000000000003,0.17299999999999999,0.032000000000000001,4.5,0.63200000000000001
8,Stefanos Tsitsipas,0,1,193,20,8,3240,0.67100000000000004,3.3500000000000001,112,0.50156494522691708,0.59699999999999998,0.75700000000000001,0.54900000000000004,0.085999999999999993,0.032000000000000001,6.2000000000000002,0.64500000000000002
9,Juan Martin del Potro,0,1,198,30,9,3225,0.73699999999999999,3.9470000000000001,125,0.47966317127422942,0.66100000000000003,0.77400000000000002,0.52800000000000002,0.13500000000000001,0.024,4.0999999999999996,0.59599999999999997
10,John Isner,0,1,206,33,10,3085,0.64100000000000001,3.5299999999999998,123,0.48865444193251278,0.70899999999999996,0.81599999999999995,0.57899999999999996,0.253,0.025000000000000001,3.1000000000000001,0.70899999999999996
11,Marin Cilic,0,1,198,30,11,3015,0.65500000000000003,3.7999999999999998,132,0.49074835526315791,0.59799999999999998,0.78200000000000003,0.52000000000000002,0.11799999999999999,0.036999999999999998,6.2000000000000002,0.66700000000000004
12,Karen Khachanov,0,1,198,22,12,2810,0.627,3.4700000000000002,108,0.48881620595062247,0.64100000000000001,0.75600000000000001,0.51800000000000002,0.11600000000000001,0.031,5.4000000000000004,0.64900000000000002
13,Borna Coric,0,1,188,22,13,2345,0.63600000000000001,3.25,117,0.50058479532163747,0.63700000000000001,0.73599999999999999,0.53600000000000003,0.092999999999999999,0.028000000000000001,5.7000000000000002,0.65900000000000003
14,Daniil Medvedev,0,1,198,23,14,2295,0.66200000000000003,3.3100000000000001,96,0.49836746809142179,0.57499999999999996,0.749,0.51200000000000001,0.097000000000000003,0.048000000000000001,7.2999999999999998,0.60999999999999999
15,Milos Raonic,0,1,196,28,15,2140,0.69199999999999995,3.6099999999999999,100,0.476663475347056,0.63500000000000001,0.83499999999999996,0.58199999999999996,0.248,0.048000000000000001,5.7000000000000002,0.65500000000000003
16,Marco Cecchinato,0,1,185,26,16,2021,0.53700000000000003,3.3300000000000001,105,4464/8792,0.68200000000000005,0.69599999999999995,0.51600000000000001,0.063,0.029000000000000001,6.4000000000000004,0.59199999999999997
17,Nikoloz Basilashvili
18,Fabio Fognini
19,Gael Monfils
20,Denis Shapovalov
21,David Goffin
22,Kyle Edmund
23,Roberto Bautista Agut
24,Diego Schwartzman
25,Alex de Minaur
26,Richard Gasquet
27,Gilles Simon
28,Pablo Carreno Busta
29,Grigor Dimitrov
30,Frances Tiafoe
31,Lucas Pouille
32,Laslo Djere
33,Felix Auger-Aliassime
34,Guido Pella
35,Nick Kyrgios
36,Stan Wawrinka
37,Marton Fucsovics
38,Fernando Verdasco
39,Steve Johnson
40,John Millman
41,Philipp Kohlschreiber
42,Jeremy Chardy
43,Joao Sousa
44,Mikhail Kukushkin
45,Jan-Lennard Struff
46,Radu Albot
47,Andreas Seppi
48,Dusan Lajovic
49,Martin Klizan
50,Pierre-Hugues Herbert
51,Matthew Ebden
52,Hubert Hurkacz
53,Damir Dzumhur
54,Matteo Berrettini
55,Cameron Norrie
56,Reilly Opelka
57,Adrian Mannarino
58,Taylor Fritz
59,Mackenzie McDonald
60,Jaume Munar
61,Leonardo Mayer
62,Robin Haase
63,Ugo Humbert
64,Juan Ignacio Londero
65,Yoshihito Nishioka
66,Malek Jaziri
67,Jordan Thompson
68,Aljaz Bedene
69,Benoit Paire
70,Pablo Andujar
71,Sam Querrey
72,Mischa Zverev
73,Christian Garin
74,Federico Delbonis
75,Taro Daniel
76,Hugo Dellien
77,Ivo Karlovic
78,Ernests Gulbis
79,Bernard Tomic
80,Marius Copil
81,Prajnesh Gunneswaran
82,Pablo Cuevas
83,Albert Ramos-Vinolas
84,Denis Kudla
85,Nicolas Jarry
86,Guido Andreozzi
87,Peter Gojowczyk
88,Miomir Kecmanovic
89,Daniel Evans
90,Andrey Rublev
91,Feliciano Lopez
92,Thomas Fabbiano
93,Tennys Sandgren
94,Casper Ruud
95,Lloyd Harris
96,Bradley Klahn
97,Tomas Berdych
98,Ricardas Berankis
99,Maximilian Marterer
100,Jiri Vesely
101,Lorenzo Sonego
102,Denis Istomin
103,Pedro Sousa
104,Yannick Maden
105,Ryan Harrison
106,Paolo Lorenzi
107,Ilya Ivashka
108,Brayden Schnur
109,Filip Krajinovic
110,Roberto Carballes Baena
111,Marcel Granollers
112,Thiago Monteiro
113,Guillermo Garcia-Lopez
114,Jo-Wilfried Tsonga
115,Elias Ymer
116,Marco Trungelliti
117,Gregoire Barrere
118,Alexei Popyrin
119,Jozef Kovalik
120,Alexander Bublik
121,Hyeon Chung
122,Michael Mmoh
123,Evgeny Donskoy
124,Sergiy Stakhovsky
125,Lukas Lacko
126,Henri Laaksonen
127,Bjorn Fratangelo
128,Matthias Bachinger



-------------------------------------------------------
!! LAST 52 WEEKS !!

FR = est-il français (0/1) ? -> Profile/Country
righthanded = est-il droitier (0/1) -> Profile/Plays
height -> Profile/Hight (cm)
age -> Profile/Age
rank -> Profile/Current Rank
rank_points -> Profile/Current Rank ()
"Win% = Statistics/Overview/""Matches Won %"""
bestof -> Performance/Best of Breakdown
minutes -> Statistics/Overview/Match Time (!! MIN !!)
svpt% -> [ Statistics/Serve/(Raw Data)/1st Serve % (dénominateur) ] / [ Statistics/Total/Total Points Played ]
1st_serve% -> Statistics/Overview/1st Serve %
1st_serve_won% -> Statistics/Overview/1st Serve Won %
2nd_serve_won% -> Statistics/Overview/2nd Serve Won %
ace% -> Statistics/Overview/Ace %
df% -> Statistics/Overview/Double Fault %
bp_faced% -> Statistics/Serve/BPs Faced per Match
bp_saved% -> Statistics/Overview/Break Points Saved %
------------------------------------------------------
